"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"4249",12,"upending",0.967015,1,8,"real",19.6666666666667
"4250",12,"spat",0.6349,0,4,"real",19.6666666666667
"4251",12,"phlere",0.925165,1,6,"pseudo",19.6666666666667
"4252",12,"sids",0.53044,1,4,"pseudo",19.6666666666667
"4253",12,"creat",0.720305,1,5,"pseudo",19.6666666666667
"4254",12,"beller",0.656785,1,6,"pseudo",19.6666666666667
"4255",12,"he",0.56373,1,2,"real",19.6666666666667
"4256",12,"besime",0.90911,1,6,"pseudo",19.6666666666667
"4257",12,"an",0.735595,1,2,"real",19.6666666666667
"4258",12,"paper",0.60536,1,5,"real",19.6666666666667
"4259",12,"mannanency",0.737555,1,10,"pseudo",19.6666666666667
"4260",12,"never",0.66948,1,5,"real",19.6666666666667
"4261",12,"dood",0.77096,1,4,"pseudo",19.6666666666667
"4262",12,"grasshopper",0.691035,1,11,"real",19.6666666666667
"4263",12,"investigate",0.63927,1,11,"real",19.6666666666667
"4264",12,"thank",0.60524,1,5,"real",19.6666666666667
"4265",12,"cat",0.695395,1,3,"real",19.6666666666667
"4266",12,"sail",0.75453,1,4,"real",19.6666666666667
"4267",12,"snose",0.964275,1,5,"pseudo",19.6666666666667
"4268",12,"dog",0.737305,1,3,"real",19.6666666666667
"4269",12,"ablood",0.936245,1,6,"pseudo",19.6666666666667
"4270",12,"help",0.587515,1,4,"real",19.6666666666667
"4271",12,"ther",0.84832,1,4,"pseudo",19.6666666666667
"4272",12,"elements",0.62031,1,8,"real",19.6666666666667
"4273",12,"telechinct",0.76879,1,10,"pseudo",19.6666666666667
"4274",12,"pretty",0.66515,1,6,"real",19.6666666666667
"4275",12,"sain",0.83434,1,4,"pseudo",19.6666666666667
"4276",12,"back",0.66676,1,4,"real",19.6666666666667
"4277",12,"pop",0.891715,1,3,"real",19.6666666666667
"4278",12,"clomify",0.74203,1,7,"pseudo",19.6666666666667
"4279",12,"describe",0.67515,1,8,"real",19.6666666666667
"4280",12,"yos",0.7727,1,3,"pseudo",19.6666666666667
"4281",12,"agreed",0.58467,1,6,"real",19.6666666666667
"4282",12,"bone",0.70586,1,4,"real",19.6666666666667
"4283",12,"wood",0.584675,1,4,"real",19.6666666666667
"4284",12,"people",0.60135,1,6,"real",19.6666666666667
"4285",12,"gaian",0.76726,1,5,"pseudo",19.6666666666667
"4286",12,"hammer",0.661415,1,6,"real",19.6666666666667
"4287",12,"guarantee",0.737965,1,9,"real",19.6666666666667
"4288",12,"work",0.68409,1,4,"real",19.6666666666667
"4289",12,"dag",0.774955,1,3,"pseudo",19.6666666666667
"4290",12,"wirtoul",0.720375,1,7,"pseudo",19.6666666666667
"4291",12,"thantboard",0.74822,1,10,"pseudo",19.6666666666667
"4292",12,"khtna",0.57619,1,5,"pseudo",19.6666666666667
"4293",12,"hadder",0.640915,1,6,"pseudo",19.6666666666667
"4294",12,"understand",0.684025,1,10,"real",19.6666666666667
"4295",12,"shotty",0.62018,1,6,"pseudo",19.6666666666667
"4296",12,"budget",0.57993,1,6,"real",19.6666666666667
"4297",12,"without",0.624865,1,7,"real",19.6666666666667
"4298",12,"invectiress",0.735465,1,11,"pseudo",19.6666666666667
"4299",12,"fave",0.633915,1,4,"pseudo",19.6666666666667
"4300",12,"alipol",0.720465,1,6,"pseudo",19.6666666666667
"4301",12,"umly",1.083755,1,4,"pseudo",19.6666666666667
"4302",12,"on",0.6311,1,2,"real",19.6666666666667
"4303",12,"et",0.74754,1,2,"pseudo",19.6666666666667
"4304",12,"losh",0.734115,1,4,"pseudo",19.6666666666667
"4305",12,"be",0.667755,1,2,"real",19.6666666666667
"4306",12,"banny",1.006975,1,5,"pseudo",19.6666666666667
"4307",12,"only",0.61768,1,4,"real",19.6666666666667
"4308",12,"mout",0.623525,1,4,"pseudo",19.6666666666667
"4309",12,"other",0.58771,1,5,"real",19.6666666666667
"4310",12,"do",0.61975,1,2,"real",19.6666666666667
"4311",12,"so",0.53336,1,2,"real",19.6666666666667
"4312",12,"faster",0.670665,1,6,"real",19.6666666666667
"4313",12,"children",0.562905,1,8,"real",19.6666666666667
"4314",12,"watch",0.520365,1,5,"real",19.6666666666667
"4315",12,"building",0.489345,1,8,"real",19.6666666666667
"4316",12,"ruticole",0.72708,1,8,"pseudo",19.6666666666667
"4317",12,"ro",0.4687,1,2,"pseudo",19.6666666666667
"4318",12,"bi",0.442205,1,2,"pseudo",19.6666666666667
"4319",12,"pocorism",0.646145,1,8,"pseudo",19.6666666666667
"4320",12,"lkoo",0.783225,1,4,"pseudo",19.6666666666667
"4321",12,"place",0.571275,1,5,"real",19.6666666666667
"4322",12,"rackle",0.72961,1,6,"pseudo",19.6666666666667
"4323",12,"spu",0.6225,1,3,"pseudo",19.6666666666667
"4324",12,"esslyots",0.7317,1,8,"pseudo",19.6666666666667
"4325",12,"office",0.58392,1,6,"real",19.6666666666667
"4326",12,"at",0.762745,1,2,"real",19.6666666666667
"4327",12,"long",0.451475,1,4,"real",19.6666666666667
"4328",12,"sint",0.608855,1,4,"pseudo",19.6666666666667
"4329",12,"fawerty",0.68504,1,7,"pseudo",19.6666666666667
"4330",12,"hane",0.636,1,4,"pseudo",19.6666666666667
"4331",12,"uffive",0.62088,1,6,"pseudo",19.6666666666667
"4332",12,"spoll",0.75067,1,5,"pseudo",19.6666666666667
"4333",12,"wist",0.56963,0,4,"pseudo",19.6666666666667
"4334",12,"ip",0.650575,1,2,"pseudo",19.6666666666667
"4335",12,"green",0.65593,1,5,"real",19.6666666666667
"4336",12,"liberty",0.730155,1,7,"real",19.6666666666667
"4337",12,"can",0.67016,1,3,"real",19.6666666666667
"4338",12,"groon",0.766815,1,5,"pseudo",19.6666666666667
"4339",12,"even",0.718985,1,4,"real",19.6666666666667
"4340",12,"unger",0.651975,1,5,"pseudo",19.6666666666667
"4341",12,"need",0.61573,1,4,"real",19.6666666666667
"4342",12,"spy",0.586765,1,3,"real",19.6666666666667
"4343",12,"round",0.617375,1,5,"real",19.6666666666667
"4344",12,"learn",0.54966,1,5,"real",19.6666666666667
"4345",12,"crovel",0.634545,1,6,"pseudo",19.6666666666667
"4346",12,"goud",0.632175,1,4,"pseudo",19.6666666666667
"4347",12,"have",0.6668,1,4,"real",19.6666666666667
"4348",12,"wawed",0.633555,1,5,"pseudo",19.6666666666667
"4349",12,"loak",0.63547,1,4,"pseudo",19.6666666666667
"4350",12,"mich",0.458985,1,4,"pseudo",19.6666666666667
"4351",12,"ridicule",0.850465,1,8,"real",19.6666666666667
"4352",12,"street",0.5504,1,6,"real",19.6666666666667
"4353",12,"through",0.567415,1,7,"real",19.6666666666667
"4354",12,"more",0.48463,1,4,"real",19.6666666666667
"4355",12,"beeching",0.67467,1,8,"pseudo",19.6666666666667
"4356",12,"sobsaller",0.60697,1,9,"pseudo",19.6666666666667
"4357",12,"cas",0.71533,1,3,"pseudo",19.6666666666667
"4358",12,"ganter",0.51973,1,6,"pseudo",19.6666666666667
"4359",12,"meat",0.66599,1,4,"real",19.6666666666667
"4360",12,"om",0.68626,1,2,"pseudo",19.6666666666667
"4361",12,"chigshen",0.570375,1,8,"pseudo",19.6666666666667
"4362",12,"in",0.42144,0,2,"real",19.6666666666667
"4363",12,"tfaer",0.9859,1,5,"pseudo",19.6666666666667
"4364",12,"will",0.65678,1,4,"real",19.6666666666667
"4365",12,"spell",0.484005,1,5,"real",19.6666666666667
"4366",12,"complete",0.492255,1,8,"real",19.6666666666667
"4367",12,"toy",0.58424,1,3,"real",19.6666666666667
"4368",12,"candy",0.58133,1,5,"real",19.6666666666667
"4369",12,"farmer",0.49288,1,6,"real",19.6666666666667
"4370",12,"complase",0.741545,1,8,"pseudo",19.6666666666667
"4371",12,"after",0.633625,1,5,"real",19.6666666666667
"4372",12,"look",0.52534,1,4,"real",19.6666666666667
"4373",12,"pealt",0.641945,1,5,"pseudo",19.6666666666667
"4374",12,"en",0.58415,1,2,"pseudo",19.6666666666667
"4375",12,"good",0.50924,1,4,"real",19.6666666666667
"4376",12,"tok",0.670945,1,3,"pseudo",19.6666666666667
"4377",12,"nied",0.63607,1,4,"pseudo",19.6666666666667
"4378",12,"pickle",0.64113,1,6,"real",19.6666666666667
"4379",12,"sing",0.648785,1,4,"real",19.6666666666667
"4380",12,"leald",0.649955,1,5,"pseudo",19.6666666666667
"4381",12,"drnuo",0.634395,1,5,"pseudo",19.6666666666667
"4382",12,"da",0.58413,1,2,"pseudo",19.6666666666667
"4383",12,"gravel",0.567235,1,6,"real",19.6666666666667
"4384",12,"signaller",0.633295,0,9,"real",19.6666666666667
"4385",12,"peace",0.64536,1,5,"real",19.6666666666667
"4386",12,"polarize",0.904715,1,8,"real",19.6666666666667
"4387",12,"tister",0.65361,1,6,"pseudo",19.6666666666667
"4388",12,"streat",0.750615,1,6,"pseudo",19.6666666666667
"4389",12,"winter",0.67096,1,6,"real",19.6666666666667
"4390",12,"plays",0.59117,1,5,"real",19.6666666666667
"4391",12,"history",0.74055,1,7,"real",19.6666666666667
"4392",12,"everyone",0.484515,1,8,"real",19.6666666666667
"4393",12,"spuer",0.6518,1,5,"pseudo",19.6666666666667
"4394",12,"enan",0.648405,1,4,"pseudo",19.6666666666667
"4395",12,"hencory",0.581905,1,7,"pseudo",19.6666666666667
"4396",12,"hore",0.49602,1,4,"pseudo",19.6666666666667
"4397",12,"scays",0.472645,1,5,"pseudo",19.6666666666667
"4398",12,"dryer",0.73919,1,5,"real",19.6666666666667
"4399",12,"miss",0.62169,1,4,"real",19.6666666666667
"4400",12,"fireer",0.73901,1,6,"pseudo",19.6666666666667
"4401",12,"take",0.829285,1,4,"real",19.6666666666667
"4402",12,"orn",0.683825,1,3,"pseudo",19.6666666666667
"4403",12,"uoy",0.513355,1,3,"pseudo",19.6666666666667
"4404",12,"pledge",0.68882,1,6,"real",19.6666666666667
"4405",12,"sausage",1.08276,1,7,"real",19.6666666666667
"4406",12,"compliment",0.78687,1,10,"real",19.6666666666667
"4407",12,"give",0.61779,1,4,"real",19.6666666666667
"4408",12,"hant",1.234675,1,4,"pseudo",19.6666666666667
"4409",12,"reeh",1.51095,1,4,"pseudo",19.6666666666667
"4410",12,"ganner",0.55697,1,6,"pseudo",19.6666666666667
"4411",12,"ball",0.50157,0,4,"real",19.6666666666667
"4412",12,"fror",0.80411,1,4,"pseudo",19.6666666666667
"4413",12,"shine",1.033635,1,5,"real",19.6666666666667
"4414",12,"crit",0.597135,1,4,"pseudo",19.6666666666667
"4415",12,"cotplicant",0.862845,1,10,"pseudo",19.6666666666667
"4416",12,"yammering",0.66621,0,9,"real",19.6666666666667
"4417",12,"duttery",0.68091,1,7,"pseudo",19.6666666666667
"4418",12,"hus",0.45166,1,3,"pseudo",19.6666666666667
"4419",12,"ge",0.450875,1,2,"pseudo",19.6666666666667
"4420",12,"here",0.466495,0,4,"real",19.6666666666667
"4421",12,"hand",0.59865,1,4,"real",19.6666666666667
"4422",12,"beautiful",0.665655,1,9,"real",19.6666666666667
"4423",12,"slit",0.93448,1,4,"real",19.6666666666667
"4424",12,"best",0.6357,1,4,"real",19.6666666666667
"4425",12,"holily",0.694995,1,6,"pseudo",19.6666666666667
"4426",12,"go",0.839195,1,2,"real",19.6666666666667
"4427",12,"chance",0.62431,1,6,"real",19.6666666666667
"4428",12,"hktni",0.55032,1,5,"pseudo",19.6666666666667
"4429",12,"guoys",0.646725,1,5,"pseudo",19.6666666666667
"4430",12,"truck",0.7737,1,5,"real",19.6666666666667
"4431",12,"cibsus",0.582725,1,6,"pseudo",19.6666666666667
"4432",12,"come",0.840525,1,4,"real",19.6666666666667
"4433",12,"huge",0.5954,1,4,"real",19.6666666666667
"4434",12,"shring",0.56741,1,6,"pseudo",19.6666666666667
"4435",12,"waay",0.74008,1,4,"pseudo",19.6666666666667
"4436",12,"tate",0.653805,1,4,"pseudo",19.6666666666667
"4437",12,"gibs",0.46765,1,4,"pseudo",19.6666666666667
"4438",12,"wews",0.62987,1,4,"pseudo",19.6666666666667
"4439",12,"went",0.66781,1,4,"real",19.6666666666667
"4440",12,"up",0.80064,1,2,"real",19.6666666666667
"4441",12,"pencil",0.503065,1,6,"real",19.6666666666667
"4442",12,"bot",0.76735,1,3,"pseudo",19.6666666666667
"4443",12,"just",0.73557,1,4,"real",19.6666666666667
"4444",12,"fruit",0.634255,1,5,"real",19.6666666666667
"4445",12,"swollen",0.90108,1,7,"real",19.6666666666667
"4446",12,"begin",0.785845,1,5,"real",19.6666666666667
"4447",12,"shink",0.70338,1,5,"pseudo",19.6666666666667
"4448",12,"zembering",0.71281,1,9,"pseudo",19.6666666666667
"4449",12,"hy",0.754145,1,2,"pseudo",19.6666666666667
"4450",12,"purshare",0.684515,1,8,"pseudo",19.6666666666667
"4451",12,"some",0.833015,1,4,"real",19.6666666666667
"4452",12,"drustion",0.67017,1,8,"pseudo",19.6666666666667
"4453",12,"benon",0.51544,1,5,"pseudo",19.6666666666667
"4454",12,"mot",0.534125,1,3,"pseudo",19.6666666666667
"4455",12,"mistive",0.5726,1,7,"pseudo",19.6666666666667
"4456",12,"spring",0.636295,1,6,"real",19.6666666666667
"4457",12,"away",0.535105,0,4,"real",19.6666666666667
"4458",12,"bledge",0.78405,1,6,"pseudo",19.6666666666667
"4459",12,"custom",0.650565,1,6,"real",19.6666666666667
"4460",12,"soth",0.653915,1,4,"pseudo",19.6666666666667
"4461",12,"mistake",0.64649,1,7,"real",19.6666666666667
"4462",12,"winner",0.63307,1,6,"real",19.6666666666667
"4463",12,"purchase",0.63244,1,8,"real",19.6666666666667
"4464",12,"circus",0.63679,1,6,"real",19.6666666666667
"4465",12,"wase",0.64413,1,4,"pseudo",19.6666666666667
"4466",12,"old",0.65054,1,3,"real",19.6666666666667
"4467",12,"think",0.515055,1,5,"real",19.6666666666667
"4468",12,"but",0.481985,1,3,"real",19.6666666666667
"4469",12,"want",0.53734,1,4,"real",19.6666666666667
"4470",12,"coth",0.77115,1,4,"pseudo",19.6666666666667
"4471",12,"am",1.133755,1,2,"real",19.6666666666667
"4472",12,"black",0.66151,1,5,"real",19.6666666666667
"4473",12,"his",0.72017,1,3,"real",19.6666666666667
"4474",12,"beeltisul",0.674665,1,9,"pseudo",19.6666666666667
"4475",12,"inpant",0.7527,1,6,"pseudo",19.6666666666667
"4476",12,"trull",0.722865,1,5,"pseudo",19.6666666666667
"4477",12,"family",0.606105,1,6,"real",19.6666666666667
"4478",12,"my",0.61697,1,2,"real",19.6666666666667
"4479",12,"if",0.563275,1,2,"real",19.6666666666667
"4480",12,"ef",0.567585,1,2,"pseudo",19.6666666666667
"4481",12,"piscil",0.70111,1,6,"pseudo",19.6666666666667
"4482",12,"mystery",0.59761,1,7,"real",19.6666666666667
"4483",12,"sudsage",0.63825,1,7,"pseudo",19.6666666666667
"4484",12,"ag",0.550875,1,2,"pseudo",19.6666666666667
"4485",12,"slellen",0.521185,1,7,"pseudo",19.6666666666667
"4486",12,"invent",0.65061,1,6,"real",19.6666666666667
"4487",12,"from",0.53837,1,4,"real",19.6666666666667
"4488",12,"question",0.62755,1,8,"real",19.6666666666667
"4489",12,"blans",0.72079,1,5,"pseudo",19.6666666666667
"4490",12,"freat",0.702055,1,5,"pseudo",19.6666666666667
"4491",12,"guess",0.857635,1,5,"real",19.6666666666667
"4492",12,"bams",0.675175,1,4,"pseudo",19.6666666666667
"4493",12,"ujst",0.780795,1,4,"pseudo",19.6666666666667
"4494",12,"charks",0.62423,1,6,"pseudo",19.6666666666667
"4495",12,"hube",0.521395,1,4,"pseudo",19.6666666666667
"4496",12,"bere",0.55821,1,4,"pseudo",19.6666666666667
"4497",12,"hot",0.70137,1,3,"real",19.6666666666667
"4498",12,"cuppom",0.767735,1,6,"pseudo",19.6666666666667
"4499",12,"you",0.579795,1,3,"real",19.6666666666667
"4500",12,"ud",0.534415,1,2,"pseudo",19.6666666666667
